51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
112 src/debug/libpmemobj/set.su:set.c:util_unmap_hdr dynamic,bounded  
112 src/debug/libpmemobj/set.su:set.c:util_replica_init_headers_local dynamic,bounded  
112 src/debug/libpmemobj/set.su:set.c:util_poolset_directory_load dynamic,bounded  
112 src/debug/libpmemobj/pmem2_utils_linux.su:pmem2_utils_linux.c:pmem2_get_type_from_stat dynamic,bounded  
112 src/debug/libpmemobj/palloc.su:palloc.c:palloc_defer_free_create static  
112 src/debug/libpmemobj/palloc.su:palloc.c:palloc_reserve dynamic,bounded  
112 src/debug/libpmemobj/palloc.su:palloc.c:palloc_exec_actions dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:obj_runtime_init_common static  
112 src/debug/libpmemobj/obj.su:obj.c:obj_rep_memset dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:obj_norep_memmove dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:obj_norep_memcpy dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:pmemobj_list_remove dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:pmemobj_root_construct dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:pmemobj_wcsdup dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:constructor_wcsdup dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:pmemobj_strdup dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:constructor_strdup dynamic,bounded  
112 src/debug/libpmemobj/obj.su:obj.c:pmemobj_close static  
112 src/debug/libpmemobj/obj.su:obj.c:obj_open_common dynamic,bounded  
112 src/debug/libpmemobj/mmap.su:mmap.c:util_range_split dynamic,bounded  
112 src/debug/libpmemobj/mmap.su:mmap.c:util_range_register dynamic,bounded  
112 src/debug/libpmemobj/memops.su:memops.c:operation_user_buffer_try_insert dynamic,bounded  
112 src/debug/libpmemobj/memblock.su:memblock.c:block_invalidate static  
112 src/debug/libpmemobj/memblock.su:memblock.c:run_prep_operation_hdr dynamic,bounded  
112 src/debug/libpmemobj/memblock.su:memblock.c:memblock_run_bitmap dynamic,bounded  
112 src/debug/libpmemobj/list.su:list.c:list_remove_single dynamic,bounded  
112 src/debug/libpmemobj/lane.su:lane.c:lane_boot static  
112 src/debug/libpmemobj/heap.su:heap.c:heap_populate_bucket static  
112 src/debug/libpmemobj/heap.su:heap.c:heap_reuse_from_recycler static  
112 src/debug/libpmemobj/file.su:file.c:util_file_open dynamic,bounded  
112 src/debug/libpmemobj/file.su:file.c:util_file_zero dynamic,bounded  
112 src/debug/libpmemobj/ctl.su:ctl.c:ctl_load_config dynamic,bounded  
112 src/debug/libpmemobj/critnib.su:critnib.c:critnib_remove dynamic,bounded  
112 src/debug/libpmemobj/critnib.su:critnib.c:alloc_leaf static  
112 src/debug/libpmemobj/critnib.su:critnib.c:alloc_node static  
112 src/debug/libpmemobj/bad_blocks.su:bad_blocks.c:badblocks_clear dynamic,bounded  
112 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next_region dynamic,bounded  
112 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_devdax_clear_one_badblock dynamic,bounded  
112 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_get_namespace_bounds dynamic,bounded  
112 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_new static  
112 src/debug/libpmem/mmap.su:mmap.c:util_range_split dynamic,bounded  
112 src/debug/libpmem/mmap.su:mmap.c:util_range_register dynamic,bounded  
112 src/debug/libpmem/file.su:file.c:util_file_open dynamic,bounded  
112 src/debug/libpmem/file.su:file.c:util_file_zero dynamic,bounded  
112 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:pmem2_vm_reservation_new static  
112 src/debug/libpmem2/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_usc dynamic,bounded  
112 src/debug/libpmem2/pmem2_utils_linux.su:pmem2_utils_linux.c:pmem2_get_type_from_stat dynamic,bounded  
112 src/debug/libpmem2/persist.su:persist.c:pmem2_flush_file_buffers static  
112 src/debug/libpmem2/persist.su:persist.c:pmem2_log_flush dynamic,bounded  
112 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:devdax_write dynamic,bounded  
112 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:devdax_read dynamic,bounded  
112 src/debug/libpmem2/deep_flush.su:deep_flush.c:pmem2_deep_flush dynamic,bounded  
112 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next_region dynamic,bounded  
112 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_devdax_clear_one_badblock dynamic,bounded  
112 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_get_namespace_bounds dynamic,bounded  
112 src/debug/common/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_usc dynamic,bounded  
112 src/debug/common/shutdown_state.su:shutdown_state.c:shutdown_state_add_part dynamic,bounded  
112 src/debug/common/set.su:set.c:parser_read_line dynamic,bounded  
112 src/debug/common/set.su:set.c:util_unmap_part dynamic,bounded  
112 src/debug/common/set.su:set.c:util_poolset_append_new_part dynamic,bounded  
112 src/debug/common/set.su:set.c:util_unmap_hdr dynamic,bounded  
112 src/debug/common/set.su:set.c:util_replica_init_headers_local dynamic,bounded  
112 src/debug/common/set.su:set.c:util_poolset_directory_load dynamic,bounded  
112 src/debug/common/pmem2_utils_linux.su:pmem2_utils_linux.c:pmem2_get_type_from_stat dynamic,bounded  
112 src/debug/common/mmap.su:mmap.c:util_range_split dynamic,bounded  
112 src/debug/common/mmap.su:mmap.c:util_range_register dynamic,bounded  
112 src/debug/common/file.su:file.c:util_file_open dynamic,bounded  
112 src/debug/common/file.su:file.c:util_file_zero dynamic,bounded  
112 src/debug/common/ctl.su:ctl.c:ctl_load_config dynamic,bounded  
112 src/debug/common/bad_blocks.su:bad_blocks.c:badblocks_clear dynamic,bounded  
112 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next_region dynamic,bounded  
112 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_devdax_clear_one_badblock dynamic,bounded  
112 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_get_namespace_bounds dynamic,bounded  
96 src/debug/libpmem/util.su:util.c:util_checksum static  
96 src/debug/libpmem/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_get_region_id dynamic,bounded  
96 src/debug/libpmempool/uuid_linux.su:uuid_linux.c:util_uuid_generate static  
96 src/debug/libpmempool/util.su:util.c:util_checksum static  
96 src/debug/libpmempool/transform.su:transform.c:add_hdrs dynamic,bounded  
96 src/debug/libpmempool/transform.su:transform.c:remove_hdrs dynamic,bounded  
96 src/debug/libpmempool/sync.su:sync.c:fill_struct_uuids dynamic,bounded  
96 src/debug/libpmempool/sync.su:sync.c:fill_struct_part_uuids dynamic,bounded  
96 src/debug/libpmempool/sync.su:sync.c:sync_badblocks_move_vec dynamic,bounded  
96 src/debug/libpmempool/sync.su:sync.c:replica_sync dynamic,bounded  
96 src/debug/libpmempool/sync.su:sync.c:update_poolset_uuids dynamic,bounded  
96 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:shutdown_state_check dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:util_replica_add_part_by_idx dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:parser_read_replica dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:util_replica_deep_drain dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:util_replica_deep_persist dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:util_poolset_foreach_part_struct dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:util_part_open dynamic,bounded  
96 src/debug/libpmempool/set.su:set.c:util_poolset_single dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_recovery_files_read dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_recovery_file_save dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:check_checksums_and_signatures dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:pmempool_transformU dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:replica_read_features dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:check_replica_poolset_uuids dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:check_replica_options dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:replica_remove_part dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_clear dynamic,bounded  
96 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_recovery_files_save dynamic,bounded  
96 src/debug/libpmempool/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_get_region_id dynamic,bounded  
96 src/debug/libpmempool/ravl.su:ravl.c:ravl_find static  
96 src/debug/libpmempool/ravl.su:ravl.c:ravl_emplace static  
96 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_feature_cmp dynamic,bounded  
96 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_feature_check dynamic,bounded  
96 src/debug/libpmempool/pmem2_utils_ndctl.su:pmem2_utils_ndctl.c:pmem2_device_dax_alignment static  
96 src/debug/libpmempool/out.su:out.c:_Last_errormsg_key_alloc static  
96 src/debug/libpmempool/os_deep_linux.su:os_deep_linux.c:os_deep_type dynamic,bounded  
96 src/debug/libpmempool/numa_ndctl.su:numa_ndctl.c:pmem2_source_numa_node dynamic,bounded  
96 src/debug/libpmempool/file.su:file.c:util_file_create dynamic,bounded  
96 src/debug/libpmempool/feature.su:feature.c:pmempool_feature_queryU dynamic,bounded  
96 src/debug/libpmempool/deep_flush_linux.su:deep_flush_linux.c:pmem2_deep_flush_dax dynamic,bounded  
96 src/debug/libpmempool/check_util.su:check_util.c:check_get_time_str static  
96 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_uuid_find static  
96 src/debug/libpmempool/check_backup.su:check_backup.c:backup_poolset_requirements dynamic,bounded  
96 src/debug/libpmempool/bad_blocks.su:bad_blocks.c:badblocks_clear_all static  
96 src/debug/libpmempool/auto_flush_linux.su:auto_flush_linux.c:check_cpu_cache dynamic,bounded  
96 src/debug/libpmem/pmem.su:pmem.c:memset_nodrain_libc dynamic,bounded  
96 src/debug/libpmem/pmem.su:pmem.c:memmove_nodrain_libc dynamic,bounded  
96 src/debug/libpmem/pmem.su:pmem.c:pmem_is_pmem_init static  
96 src/debug/libpmem/pmem2_utils_ndctl.su:pmem2_utils_ndctl.c:pmem2_device_dax_alignment static  
96 src/debug/libpmem/out.su:out.c:_Last_errormsg_key_alloc static  
96 src/debug/libpmem/os_deep_linux.su:os_deep_linux.c:os_deep_type dynamic,bounded  
96 src/debug/libpmemobj/uuid_linux.su:uuid_linux.c:util_uuid_generate static  
96 src/debug/libpmemobj/util.su:util.c:util_checksum static  
96 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_xpublish static  
96 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_zrealloc dynamic,bounded  
96 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_realloc dynamic,bounded  
96 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_add_range static  
96 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_xadd_range_direct static  
96 src/debug/libpmemobj/sync.su:sync.c:pmemobj_cond_wait dynamic,bounded  
96 src/debug/libpmemobj/sync.su:sync.c:pmemobj_rwlock_timedwrlock dynamic,bounded  
96 src/debug/libpmemobj/sync.su:sync.c:pmemobj_rwlock_timedrdlock dynamic,bounded  
96 src/debug/libpmemobj/stats.su:stats.c:stats_enabled_parser dynamic,bounded  
96 src/debug/libpmemobj/stats.su:stats.c:stats_delete static  
96 src/debug/libpmemobj/stats.su:stats.c:stats_new static  
96 src/debug/libpmemobj/shutdown_state.su:shutdown_state.c:shutdown_state_check dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:util_replica_add_part_by_idx dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:parser_read_replica dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:util_replica_deep_drain dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:util_replica_deep_persist dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:util_poolset_foreach_part_struct dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:util_part_open dynamic,bounded  
96 src/debug/libpmemobj/set.su:set.c:util_poolset_single dynamic,bounded  
96 src/debug/libpmemobj/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_get_region_id dynamic,bounded  
96 src/debug/libpmemobj/ravl.su:ravl.c:ravl_find static  
96 src/debug/libpmemobj/ravl.su:ravl.c:ravl_emplace static  
96 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature_cmp dynamic,bounded  
96 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature_check dynamic,bounded  
96 src/debug/libpmemobj/pmem2_utils_ndctl.su:pmem2_utils_ndctl.c:pmem2_device_dax_alignment static  
96 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__automatic_read dynamic,bounded  
96 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__automatic_write dynamic,bounded  
96 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__extend_runnable static  
96 src/debug/libpmemobj/pmalloc.su:pmalloc.c:pfree dynamic,bounded  
96 src/debug/libpmemobj/palloc.su:palloc.c:palloc_heap_action_on_cancel static  
96 src/debug/libpmemobj/out.su:out.c:_Last_errormsg_key_alloc static  
96 src/debug/libpmemobj/os_deep_linux.su:os_deep_linux.c:os_deep_type dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:obj_rep_flush dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:obj_rep_persist dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:obj_norep_memset dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_defrag static  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_reserve dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_next dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_xflush dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_xpersist dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_zrealloc dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_realloc dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:obj_free dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:pmemobj_zalloc dynamic,bounded  
96 src/debug/libpmemobj/obj.su:obj.c:obj_pool_lock_cleanup dynamic,bounded  
96 src/debug/libpmemobj/numa_ndctl.su:numa_ndctl.c:pmem2_source_numa_node dynamic,bounded  
96 src/debug/libpmemobj/memops.su:memops.c:operation_add_typed_entry static  
96 src/debug/libpmemobj/memops.su:memops.c:operation_user_buffer_remove dynamic,bounded  
96 src/debug/libpmemobj/memblock.su:memblock.c:run_get_data_start static  
96 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_compact_reinit static  
96 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_compact_invalidate static  
96 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_legacy_invalidate static  
96 src/debug/libpmemobj/memblock.su:memblock.c:run_calc_free static  
96 src/debug/libpmemobj/list.su:list.c:list_mutexes_lock dynamic,bounded  
96 src/debug/libpmemobj/list.su:list.c:list_insert_after static  
96 src/debug/libpmemobj/list.su:list.c:list_insert_before static  
96 src/debug/libpmemobj/lane.su:lane.c:lane_undo_extend dynamic,bounded  
96 src/debug/libpmemobj/heap.su:heap.c:heap_detach_and_try_discard_run static  
96 src/debug/libpmemobj/heap.su:heap.c:heap_recycle_unused static  
96 src/debug/libpmemobj/heap.su:heap.c:heap_free_chunk_reuse static  
96 src/debug/libpmemobj/heap.su:heap.c:heap_buckets_init static  
96 src/debug/libpmemobj/file.su:file.c:util_file_create dynamic,bounded  
96 src/debug/libpmemobj/deep_flush_linux.su:deep_flush_linux.c:pmem2_deep_flush_dax dynamic,bounded  
96 src/debug/libpmemobj/container_seglists.su:container_seglists.c:container_seglists_get_rm_block_bestfit static  
96 src/debug/libpmemobj/bad_blocks.su:bad_blocks.c:badblocks_clear_all static  
96 src/debug/libpmemobj/auto_flush_linux.su:auto_flush_linux.c:check_cpu_cache dynamic,bounded  
96 src/debug/libpmem/numa_ndctl.su:numa_ndctl.c:pmem2_source_numa_node dynamic,bounded  
96 src/debug/libpmem/file.su:file.c:util_file_create dynamic,bounded  
96 src/debug/libpmem/deep_flush_linux.su:deep_flush_linux.c:pmem2_deep_flush_dax dynamic,bounded  
96 src/debug/libpmem/auto_flush_linux.su:auto_flush_linux.c:check_cpu_cache dynamic,bounded  
96 src/debug/libpmem2/vm_reservation_posix.su:vm_reservation_posix.c:vm_reservation_extend_memory dynamic,bounded  
96 src/debug/libpmem2/util.su:util.c:util_checksum static  
96 src/debug/libpmem2/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_get_region_id dynamic,bounded  
96 src/debug/libpmem2/ravl.su:ravl.c:ravl_find static  
96 src/debug/libpmem2/ravl.su:ravl.c:ravl_emplace static  
96 src/debug/libpmem2/pmem2_utils_ndctl.su:pmem2_utils_ndctl.c:pmem2_device_dax_alignment static  
96 src/debug/libpmem2/persist.su:persist.c:memset_nodrain_libc dynamic,bounded  
96 src/debug/libpmem2/persist.su:persist.c:memmove_nodrain_libc dynamic,bounded  
96 src/debug/libpmem2/persist.su:persist.c:pmem2_flush_nop static  
96 src/debug/libpmem2/out.su:out.c:_Last_errormsg_key_alloc static  
96 src/debug/libpmem2/numa_ndctl.su:numa_ndctl.c:pmem2_source_numa_node dynamic,bounded  
96 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:pmem2_source_pwrite_mcsafe dynamic,bounded  
96 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:pmem2_source_pread_mcsafe dynamic,bounded  
96 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:pmem2_source_check_op_size dynamic,bounded  
96 src/debug/libpmem2/deep_flush_linux.su:deep_flush_linux.c:pmem2_deep_flush_dax dynamic,bounded  
96 src/debug/libpmem2/auto_flush_linux.su:auto_flush_linux.c:check_cpu_cache dynamic,bounded  
96 src/debug/core/util.su:util.c:util_checksum static  
96 src/debug/core/ravl.su:ravl.c:ravl_find static  
96 src/debug/core/ravl.su:ravl.c:ravl_emplace static  
96 src/debug/core/out.su:out.c:_Last_errormsg_key_alloc static  
96 src/debug/common/uuid_linux.su:uuid_linux.c:util_uuid_generate static  
96 src/debug/common/shutdown_state.su:shutdown_state.c:shutdown_state_check dynamic,bounded  
96 src/debug/common/set.su:set.c:util_replica_add_part_by_idx dynamic,bounded  
96 src/debug/common/set.su:set.c:parser_read_replica dynamic,bounded  
96 src/debug/common/set.su:set.c:util_replica_deep_drain dynamic,bounded  
96 src/debug/common/set.su:set.c:util_replica_deep_persist dynamic,bounded  
96 src/debug/common/set.su:set.c:util_poolset_foreach_part_struct dynamic,bounded  
96 src/debug/common/set.su:set.c:util_part_open dynamic,bounded  
96 src/debug/common/set.su:set.c:util_poolset_single dynamic,bounded  
96 src/debug/common/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_get_region_id dynamic,bounded  
96 src/debug/common/pool_hdr.su:pool_hdr.c:util_feature_cmp dynamic,bounded  
96 src/debug/common/pool_hdr.su:pool_hdr.c:util_feature_check dynamic,bounded  
96 src/debug/common/pmem2_utils_ndctl.su:pmem2_utils_ndctl.c:pmem2_device_dax_alignment static  
96 src/debug/common/os_deep_linux.su:os_deep_linux.c:os_deep_type dynamic,bounded  
96 src/debug/common/numa_ndctl.su:numa_ndctl.c:pmem2_source_numa_node dynamic,bounded  
96 src/debug/common/file.su:file.c:util_file_create dynamic,bounded  
96 src/debug/common/deep_flush_linux.su:deep_flush_linux.c:pmem2_deep_flush_dax dynamic,bounded  
96 src/debug/common/bad_blocks.su:bad_blocks.c:badblocks_clear_all static  
96 src/debug/common/auto_flush_linux.su:auto_flush_linux.c:check_cpu_cache dynamic,bounded  
88 src/debug/libpmemobj/critnib.su:critnib.c:critnib_get static  
80 src/debug/libpmem/util.su:util.c:util_readline static  
80 src/debug/libpmem/util.su:util.c:util_checksum_seq static  
80 src/debug/libpmem/util.su:util.c:util_checksum_compute static  
80 src/debug/libpmempool/util.su:util.c:util_readline static  
80 src/debug/libpmempool/util.su:util.c:util_checksum_seq static  
80 src/debug/libpmempool/util.su:util.c:util_checksum_compute static  
80 src/debug/libpmempool/transform.su:transform.c:add_hdrs_replica dynamic,bounded  
80 src/debug/libpmempool/transform.su:transform.c:remove_hdrs_replica dynamic,bounded  
80 src/debug/libpmempool/transform.su:transform.c:copy_part_fds dynamic,bounded  
